,ID,Age,Flight Distance,Inflight Wifi Service,Departure/Arrival Time Convenient,Ease Of Online Booking,Gate Location,Food And Drink,Online Boarding,Seat Comfort,Inflight Entertainment,On-Board Service,Leg Room Service,Baggage Handling,Checkin Service,Inflight Service,Cleanliness,Departure Delay In Minutes,Arrival Delay In Minutes
Total de valores,"112,856","112,856","112,856","112,856","112,856","112,856","112,856","112,856","112,856","112,856","112,856","112,856","112,856","112,856","112,856","112,856","112,856","112,856","112,506"
Media,"65,020.29",39.74,"1,230.54",2.78,3.05,2.79,2.98,3.24,3.34,3.50,3.43,3.44,3.41,3.67,3.34,3.68,3.34,14.47,14.81
Desviación estándar,"37,488.04",14.89,"1,019.64",1.37,1.53,1.43,1.29,1.32,1.36,1.31,1.32,1.28,1.31,1.18,1.26,1.17,1.30,38.06,38.44
Mínimo,1,7,31,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
Q1,"32,534.75",28,423,2,2,2,2,2,2,3,2,3,2,3,3,3,2,0,0
Q2,"65,048.50",40,864,3,3,3,3,3,4,4,4,4,4,4,3,4,3,0,0
Q3,"97,475.25",51,"1,826",4,4,4,4,4,4,5,5,4,4,5,4,5,4,12,12
Máximo,"129,880",85,"4,983",5,5,5,5,5,5,5,5,5,5,5,5,5,5,"1,592","1,584"
RIC,"64,940.50",23,"1,403",2,2,2,2,2,2,2,3,1,2,2,1,2,2,12,12
Asimetría,-0.00,-0.04,1.04,-0.02,-0.32,-0.05,-0.05,-0.19,-0.56,-0.55,-0.44,-0.48,-0.41,-0.72,-0.40,-0.74,-0.35,7.09,6.92
Curtosis,-1.20,-0.69,0.06,-0.90,-1.05,-0.95,-1.05,-1.13,-0.59,-0.84,-0.98,-0.83,-0.93,-0.31,-0.79,-0.28,-0.96,109.32,103.33
